1.481607551986659832e+00,3.167332058878846723e-02,1.365120117376782405e+00,2.850598852990962259e-02,1.257114094169013985e+00,2.565538967691866068e-02
1.365120117376782405e+00,2.850598852990962259e-02,1.257114094169013985e+00,2.565538967691866068e-02,1.157058074429031302e+00,2.308985070922679392e-02
1.257114094169013985e+00,2.565538967691866068e-02,1.157058074429031302e+00,2.308985070922679392e-02,1.064442117695354906e+00,2.078086563830411349e-02
1.157058074429031302e+00,2.308985070922679392e-02,1.064442117695354906e+00,2.078086563830411349e-02,9.787787715641236286e-01,1.870277907447370422e-02
1.064442117695354906e+00,2.078086563830411349e-02,9.787787715641236286e-01,1.870277907447370422e-02,8.996036734821849512e-01,1.683250116702633345e-02
9.787787715641236286e-01,1.870277907447370422e-02,8.996036734821849512e-01,1.683250116702633345e-02,8.264758073009927930e-01,1.514925105032370080e-02
8.996036734821849512e-01,1.683250116702633345e-02,8.264758073009927930e-01,1.514925105032370080e-02,7.589774776212172558e-01,1.363432594529133055e-02
8.264758073009927930e-01,1.514925105032370080e-02,7.589774776212172558e-01,1.363432594529133055e-02,6.967140558043869447e-01,1.227089335076219853e-02
7.589774776212172558e-01,1.363432594529133055e-02,6.967140558043869447e-01,1.227089335076219853e-02,6.393135435747103745e-01,1.104380401568597937e-02
6.967140558043869447e-01,1.227089335076219853e-02,6.393135435747103745e-01,1.104380401568597937e-02,5.864259932329253244e-01,9.939423614117381262e-03
5.000000000000000000e+00,2.857142857142857650e+00,7.357142857142857650e+00,2.571428571428572063e+00,9.192857142857143060e+00,2.314285714285714946e+00
7.357142857142857650e+00,2.571428571428572063e+00,9.192857142857143060e+00,2.314285714285714946e+00,1.058785714285714441e+01,2.082857142857143629e+00
9.192857142857143060e+00,2.314285714285714946e+00,1.058785714285714441e+01,2.082857142857143629e+00,1.161192857142857449e+01,1.874571428571429221e+00
1.058785714285714441e+01,2.082857142857143629e+00,1.161192857142857449e+01,1.874571428571429221e+00,1.232530714285714524e+01,1.687114285714286233e+00
1.161192857142857449e+01,1.874571428571429221e+00,1.232530714285714524e+01,1.687114285714286233e+00,1.277989071428571677e+01,1.518402857142857609e+00
1.232530714285714524e+01,1.687114285714286233e+00,1.277989071428571677e+01,1.518402857142857609e+00,1.302030450000000350e+01,1.366562571428571848e+00
1.277989071428571677e+01,1.518402857142857609e+00,1.302030450000000350e+01,1.366562571428571848e+00,1.308483662142857540e+01,1.229906314285714730e+00
1.302030450000000350e+01,1.366562571428571848e+00,1.308483662142857540e+01,1.229906314285714730e+00,1.300625927357143397e+01,1.106915682857143368e+00
1.308483662142857540e+01,1.229906314285714730e+00,1.300625927357143397e+01,1.106915682857143368e+00,1.281254902907143567e+01,9.962241145714290091e-01
1.300625927357143397e+01,1.106915682857143368e+00,1.281254902907143567e+01,9.962241145714290091e-01,1.252751824073572173e+01,8.966017031142861082e-01
1.281254902907143567e+01,9.962241145714290091e-01,1.252751824073572173e+01,8.966017031142861082e-01,1.217136811977643518e+01,8.069415328028575196e-01
1.252751824073572173e+01,8.966017031142861082e-01,1.217136811977643518e+01,8.069415328028575196e-01,1.176117284060165069e+01,7.262473795225717899e-01
1.217136811977643518e+01,8.069415328028575196e-01,1.176117284060165069e+01,7.262473795225717899e-01,1.131130293606405779e+01,6.536226415703145776e-01
1.176117284060165069e+01,7.262473795225717899e-01,1.131130293606405779e+01,6.536226415703145776e-01,1.083379528402796765e+01,5.882603774132831864e-01
1.131130293606405779e+01,6.536226415703145776e-01,1.083379528402796765e+01,5.882603774132831864e-01,1.033867613303845445e+01,5.294343396719548567e-01
1.083379528402796765e+01,5.882603774132831864e-01,1.033867613303845445e+01,5.294343396719548567e-01,9.834242859406563397e+00,4.764909057047593821e-01
1.033867613303845445e+01,5.294343396719548567e-01,9.834242859406563397e+00,4.764909057047593821e-01,9.327309479170667217e+00,4.288418151342834328e-01
9.834242859406563397e+00,4.764909057047593821e-01,9.327309479170667217e+00,4.288418151342834328e-01,8.823420346387884194e+00,3.859576336208551117e-01
9.327309479170667217e+00,4.288418151342834328e-01,8.823420346387884194e+00,3.859576336208551117e-01,8.327035945369951619e+00,3.473618702587696339e-01
8.823420346387884194e+00,3.859576336208551117e-01,8.327035945369951619e+00,3.473618702587696339e-01,7.841694221091725758e+00,3.126256832328926927e-01
8.327035945369951619e+00,3.473618702587696339e-01,7.841694221091725758e+00,3.126256832328926927e-01,7.370150482215445997e+00,2.813631149096034179e-01
7.841694221091725758e+00,3.126256832328926927e-01,7.370150482215445997e+00,2.813631149096034179e-01,6.914498548903504904e+00,2.532268034186430650e-01
7.370150482215445997e+00,2.813631149096034179e-01,6.914498548903504904e+00,2.532268034186430650e-01,6.476275497431798200e+00,2.279041230767787640e-01
6.914498548903504904e+00,2.532268034186430650e-01,6.476275497431798200e+00,2.279041230767787640e-01,6.056552070765397033e+00,2.051137107691008987e-01
6.476275497431798200e+00,2.279041230767787640e-01,6.056552070765397033e+00,2.051137107691008987e-01,5.656010574457958739e+00,1.846023396921908089e-01
6.056552070765397033e+00,2.051137107691008987e-01,5.656010574457958739e+00,1.846023396921908089e-01,5.275011856704353796e+00,1.661421057229717224e-01
5.656010574457958739e+00,1.846023396921908089e-01,5.275011856704353796e+00,1.661421057229717224e-01,4.913652776756889828e+00,1.495278951506745502e-01
5.275011856704353796e+00,1.661421057229717224e-01,4.913652776756889828e+00,1.495278951506745502e-01,4.571815394231875551e+00,1.345751056356070952e-01
4.913652776756889828e+00,1.495278951506745502e-01,4.571815394231875551e+00,1.345751056356070952e-01,4.249208960444295080e+00,1.211175950720463912e-01
4.571815394231875551e+00,1.345751056356070952e-01,4.249208960444295080e+00,1.211175950720463912e-01,3.945405659471911797e+00,1.090058355648417521e-01
4.249208960444295080e+00,1.211175950720463912e-01,3.945405659471911797e+00,1.090058355648417521e-01,3.659870929089562352e+00,9.810525200835758242e-02
3.945405659471911797e+00,1.090058355648417521e-01,3.659870929089562352e+00,9.810525200835758242e-02,3.391989088188963830e+00,8.829472680752183111e-02
3.659870929089562352e+00,9.810525200835758242e-02,3.391989088188963830e+00,8.829472680752183111e-02,3.141084906177589620e+00,7.946525412676964939e-02
3.391989088188963830e+00,8.829472680752183111e-02,3.141084906177589620e+00,7.946525412676964939e-02,2.906441669686600449e+00,7.151872871409269139e-02
3.141084906177589620e+00,7.946525412676964939e-02,2.906441669686600449e+00,7.151872871409269139e-02,2.687316231432033131e+00,6.436685584268342364e-02
2.906441669686600449e+00,7.151872871409269139e-02,2.687316231432033131e+00,6.436685584268342364e-02,2.482951464131513575e+00,5.793017025841508405e-02
2.687316231432033131e+00,6.436685584268342364e-02,2.482951464131513575e+00,5.793017025841508405e-02,2.292586487976777665e+00,5.213715323257357703e-02
2.482951464131513575e+00,5.793017025841508405e-02,2.292586487976777665e+00,5.213715323257357703e-02,2.115464992411673517e+00,4.692343790931621794e-02
2.292586487976777665e+00,5.213715323257357703e-02,2.115464992411673517e+00,4.692343790931621794e-02,1.950841931079822400e+00,4.223109411838459754e-02
2.115464992411673517e+00,4.692343790931621794e-02,1.950841931079822400e+00,4.223109411838459754e-02,1.797988832090224642e+00,3.800798470654613570e-02
1.950841931079822400e+00,4.223109411838459754e-02,1.797988832090224642e+00,3.800798470654613570e-02,1.656197933587748361e+00,3.420718623589152213e-02
1.797988832090224642e+00,3.800798470654613570e-02,1.656197933587748361e+00,3.420718623589152213e-02,1.524785326464864976e+00,3.078646761230236992e-02
1.656197933587748361e+00,3.420718623589152213e-02,1.524785326464864976e+00,3.078646761230236992e-02,1.403093261430681027e+00,2.770782085107213397e-02
1.524785326464864976e+00,3.078646761230236992e-02,1.403093261430681027e+00,2.770782085107213397e-02,1.290491756138685053e+00,2.493703876596492161e-02
1.403093261430681027e+00,2.770782085107213397e-02,1.290491756138685053e+00,2.493703876596492161e-02,1.186379619290781395e+00,2.244333488936842841e-02
1.290491756138685053e+00,2.493703876596492161e-02,1.186379619290781395e+00,2.244333488936842841e-02,1.090184992251071794e+00,2.019900140043158487e-02
1.186379619290781395e+00,2.244333488936842841e-02,1.090184992251071794e+00,2.019900140043158487e-02,1.001365494426396108e+00,1.817910126038842569e-02
1.090184992251071794e+00,2.019900140043158487e-02,1.001365494426396108e+00,1.817910126038842569e-02,9.194080462441449608e-01,1.636119113434958416e-02
1.001365494426396108e+00,1.817910126038842569e-02,9.194080462441449608e-01,1.636119113434958416e-02,8.438284327540801488e-01,1.472507202091462644e-02
9.194080462441449608e-01,1.636119113434958416e-02,8.438284327540801488e-01,1.472507202091462644e-02,7.741706614995867985e-01,1.325256481882316345e-02
5.000000000000000000e+00,3.571428571428571175e+00,8.071428571428571175e+00,3.214285714285713969e+00,1.047857142857142776e+01,2.892857142857142794e+00
8.071428571428571175e+00,3.214285714285713969e+00,1.047857142857142776e+01,2.892857142857142794e+00,1.232357142857142840e+01,2.603571428571428648e+00
1.047857142857142776e+01,2.892857142857142794e+00,1.232357142857142840e+01,2.603571428571428648e+00,1.369478571428571456e+01,2.343214285714285694e+00
1.232357142857142840e+01,2.603571428571428648e+00,1.369478571428571456e+01,2.343214285714285694e+00,1.466852142857142915e+01,2.108892857142857125e+00
1.369478571428571456e+01,2.343214285714285694e+00,1.466852142857142915e+01,2.108892857142857125e+00,1.531056214285714390e+01,1.898003571428571457e+00
1.466852142857142915e+01,2.108892857142857125e+00,1.531056214285714390e+01,1.898003571428571457e+00,1.567750950000000110e+01,1.708203214285714422e+00
1.531056214285714390e+01,1.898003571428571457e+00,1.567750950000000110e+01,1.708203214285714422e+00,1.581796176428571421e+01,1.537382892857142913e+00
1.567750950000000110e+01,1.708203214285714422e+00,1.581796176428571421e+01,1.537382892857142913e+00,1.577354848071428606e+01,1.383644603571428711e+00
1.581796176428571421e+01,1.537382892857142913e+00,1.577354848071428606e+01,1.383644603571428711e+00,1.557983823621428598e+01,1.245280143214285928e+00
1.577354848071428606e+01,1.383644603571428711e+00,1.557983823621428598e+01,1.245280143214285928e+00,1.526713455580714296e+01,1.120752128892857469e+00
1.557983823621428598e+01,1.245280143214285928e+00,1.526713455580714296e+01,1.120752128892857469e+00,1.486117322911928618e+01,1.008676916003571788e+00
1.526713455580714296e+01,1.120752128892857469e+00,1.486117322911928618e+01,1.008676916003571788e+00,1.438373282221092886e+01,9.078092244032146541e-01
1.486117322911928618e+01,1.008676916003571788e+00,1.438373282221092886e+01,9.078092244032146541e-01,1.385316876439305034e+01,8.170283019628932220e-01
1.438373282221092886e+01,9.078092244032146541e-01,1.385316876439305034e+01,8.170283019628932220e-01,1.328488018991663822e+01,7.353254717666038998e-01
1.385316876439305034e+01,8.170283019628932220e-01,1.328488018991663822e+01,7.353254717666038998e-01,1.269171764269157876e+01,6.617929245899435431e-01
1.328488018991663822e+01,7.353254717666038998e-01,1.269171764269157876e+01,6.617929245899435431e-01,1.208433880301236485e+01,5.956136321309491999e-01
1.269171764269157876e+01,6.617929245899435431e-01,1.208433880301236485e+01,5.956136321309491999e-01,1.147151855484207772e+01,5.360522689178542910e-01
1.208433880301236485e+01,5.956136321309491999e-01,1.147151855484207772e+01,5.360522689178542910e-01,1.086041896827572550e+01,4.824470420260688619e-01
1.147151855484207772e+01,5.360522689178542910e-01,1.086041896827572550e+01,4.824470420260688619e-01,1.025682411347422196e+01,4.342023378234619591e-01
1.086041896827572550e+01,4.824470420260688619e-01,1.025682411347422196e+01,4.342023378234619591e-01,9.665344039950262811e+00,3.907821040411157965e-01
1.025682411347422196e+01,4.342023378234619591e-01,9.665344039950262811e+00,3.907821040411157965e-01,9.089591739996352615e+00,3.517038936370042168e-01
9.665344039950262811e+00,3.907821040411157965e-01,9.089591739996352615e+00,3.517038936370042168e-01,8.532336459633722114e+00,3.165335042733037896e-01
9.089591739996352615e+00,3.517038936370042168e-01,8.532336459633722114e+00,3.165335042733037896e-01,7.995636317943653815e+00,2.848801538459734273e-01
8.532336459633722114e+00,3.165335042733037896e-01,7.995636317943653815e+00,2.848801538459734273e-01,7.480952839995262060e+00,2.563921384613760956e-01
7.995636317943653815e+00,2.848801538459734273e-01,7.480952839995262060e+00,2.563921384613760956e-01,6.989249694457111417e+00,2.307529246152384972e-01
7.480952839995262060e+00,2.563921384613760956e-01,6.989249694457111417e+00,2.307529246152384972e-01,6.521077649626638717e+00,2.076776321537146530e-01
6.989249694457111417e+00,2.307529246152384972e-01,6.521077649626638717e+00,2.076776321537146530e-01,6.076647516817689443e+00,1.869098689383431877e-01
6.521077649626638717e+00,2.076776321537146530e-01,6.076647516817689443e+00,1.869098689383431877e-01,5.655892634074263903e+00,1.682188820445088828e-01
6.076647516817689443e+00,1.869098689383431877e-01,5.655892634074263903e+00,1.682188820445088828e-01,5.258522252711346212e+00,1.513969938400580029e-01
5.655892634074263903e+00,1.682188820445088828e-01,5.258522252711346212e+00,1.513969938400580029e-01,4.884067021280269927e+00,1.362572944560521970e-01
5.258522252711346212e+00,1.513969938400580029e-01,4.884067021280269927e+00,1.362572944560521970e-01,4.531917613608294815e+00,1.226315650104469746e-01
4.884067021280269927e+00,1.362572944560521970e-01,4.531917613608294815e+00,1.226315650104469746e-01,4.201357417257912452e+00,1.103684085094022854e-01
4.531917613608294815e+00,1.226315650104469746e-01,4.201357417257912452e+00,1.103684085094022854e-01,3.891590084041523401e+00,9.933156765846205827e-02
4.201357417257912452e+00,1.103684085094022854e-01,3.891590084041523401e+00,9.933156765846205827e-02,3.601762643295832955e+00,8.939841089261585383e-02
3.891590084041523401e+00,9.933156765846205827e-02,3.601762643295832955e+00,8.939841089261585383e-02,3.330984789858865813e+00,8.045856980335426567e-02
3.601762643295832955e+00,8.939841089261585383e-02,3.330984789858865813e+00,8.045856980335426567e-02,3.078344880676333606e+00,7.241271282301883772e-02
3.330984789858865813e+00,8.045856980335426567e-02,3.078344880676333606e+00,7.241271282301883772e-02,2.842923105431719222e+00,6.517144154071695394e-02
3.078344880676333606e+00,7.241271282301883772e-02,2.842923105431719222e+00,6.517144154071695394e-02,2.623802236429264134e+00,5.865429738664525855e-02
2.842923105431719222e+00,6.517144154071695394e-02,2.623802236429264134e+00,5.865429738664525855e-02,2.420076310172983192e+00,5.278886764798073478e-02
2.623802236429264134e+00,5.865429738664525855e-02,2.420076310172983192e+00,5.278886764798073478e-02,2.230857546803665770e+00,4.750998088318265922e-02
2.420076310172983192e+00,5.278886764798073478e-02,2.230857546803665770e+00,4.750998088318265922e-02,2.055281773006481849e+00,4.275898279486439746e-02
2.230857546803665770e+00,4.750998088318265922e-02,2.055281773006481849e+00,4.275898279486439746e-02,1.892512578500698206e+00,3.848308451537795633e-02
2.055281773006481849e+00,4.275898279486439746e-02,1.892512578500698206e+00,3.848308451537795633e-02,1.741744405166006260e+00,3.463477606384016139e-02
1.892512578500698206e+00,3.848308451537795633e-02,1.741744405166006260e+00,3.463477606384016139e-02,1.602204740713245812e+00,3.117129845745614594e-02
1.741744405166006260e+00,3.463477606384016139e-02,1.602204740713245812e+00,3.117129845745614594e-02,1.473155565099377506e+00,2.805416861171053031e-02
1.602204740713245812e+00,3.117129845745614594e-02,1.473155565099377506e+00,2.805416861171053031e-02,1.353894177201150351e+00,2.524875175053947762e-02
