1.192282785268571565e+00,-1.955857993981966914e+00,1.008986687816135097e+00,-1.714627240882962589e+00
1.008986687816135097e+00,-1.714627240882962589e+00,8.485219216566463052e-01,-1.498516694152651096e+00
8.485219216566463052e-01,-1.498516694152651096e+00,7.085619281018508131e-01,-1.304072165685872475e+00
7.085619281018508131e-01,-1.304072165685872475e+00,5.870608400350119105e-01,-1.129030001022478302e+00
5.870608400350119105e-01,-1.129030001022478302e+00,4.821616856568927134e-01,-9.718071012817796062e-01
4.821616856568927134e-01,-9.718071012817796062e-01,3.921460655613384638e-01,-8.311722366557818820e-01
3.921460655613384638e-01,-8.311722366557818820e-01,3.154097658824332462e-01,-7.060483002171346056e-01
3.154097658824332462e-01,-7.060483002171346056e-01,2.504533461313654952e-01,-5.954044863126559672e-01
2.504533461313654952e-01,-5.954044863126559672e-01,1.958803624363468499e-01,-4.982068701427488366e-01
1.958803624363468499e-01,-4.982068701427488366e-01,1.503986012086080126e-01,-4.134044046262876915e-01
1.503986012086080126e-01,-4.134044046262876915e-01,1.128216296354280501e-01,-3.399344239368002896e-01
1.128216296354280501e-01,-3.399344239368002896e-01,8.206927315958083280e-02,-2.767372271388428562e-01
8.206927315958083280e-02,-2.767372271388428562e-01,5.716646065401948668e-02,-2.227733292838808277e-01
5.716646065401948668e-02,-2.227733292838808277e-01,3.724037087103644617e-02,-1.770397525215724188e-01
3.724037087103644617e-02,-1.770397525215724188e-01,2.151607800583025046e-02,-1.385835626405329535e-01
2.151607800583025046e-02,-1.385835626405329535e-01,9.311011896904784063e-03,-1.065119951163371048e-01
9.311011896904784063e-03,-1.065119951163371048e-01,2.857776822411638162e-05,-7.999917379182189259e-02
2.857776822411638162e-05,-7.999917379182189259e-02,-6.848739177494551564e-03,-5.828976931679316631e-02
7.142857142857142350e+00,-8.571428571428571175e+00,6.334255820017557603e+00,-7.604898189762638872e+00
6.334255820017557603e+00,-7.604898189762638872e+00,5.621161437383408455e+00,-6.661613109963319346e+00
5.621161437383408455e+00,-6.661613109963319346e+00,4.999987172267168489e+00,-5.778353482225991655e+00
4.999987172267168489e+00,-5.778353482225991655e+00,4.461624778420793191e+00,-5.009357479820588210e+00
4.461624778420793191e+00,-5.009357479820588210e+00,3.994001943707582658e+00,-4.363544862061537799e+00
3.994001943707582658e+00,-4.363544862061537799e+00,3.585038674640852907e+00,-3.834094801562593524e+00
3.585038674640852907e+00,-3.834094801562593524e+00,3.223840216299040051e+00,-3.405174220282423114e+00
3.223840216299040051e+00,-3.405174220282423114e+00,2.901301659251512177e+00,-3.057640000009803405e+00
2.901301659251512177e+00,-3.057640000009803405e+00,2.610231855055899164e+00,-2.772826858617280621e+00
2.610231855055899164e+00,-2.772826858617280621e+00,2.345196717718034840e+00,-2.534459199480375347e+00
2.345196717718034840e+00,-2.534459199480375347e+00,2.102238733598752241e+00,-2.329325544692679273e+00
2.102238733598752241e+00,-2.329325544692679273e+00,1.878566506825312121e+00,-2.147281721855324843e+00
1.878566506825312121e+00,-2.147281721855324843e+00,1.672261854984687268e+00,-1.980941519821807661e+00
1.672261854984687268e+00,-1.980941519821807661e+00,1.482024939027933419e+00,-1.825248034253825757e+00
1.482024939027933419e+00,-1.825248034253825757e+00,1.306964043511316786e+00,-1.677019979704891250e+00
1.306964043511316786e+00,-1.677019979704891250e+00,1.146430024097887079e+00,-1.534517019141797611e+00
1.146430024097887079e+00,-1.534517019141797611e+00,9.998923263789757376e-01,-1.397045549272756482e+00
9.998923263789757376e-01,-1.397045549272756482e+00,8.668518927206250169e-01,-1.264616572344822831e+00
8.668518927206250169e-01,-1.264616572344822831e+00,7.467853921267862960e-01,-1.137662037223049039e+00
7.467853921267862960e-01,-1.137662037223049039e+00,6.391147848723108815e-01,-1.016811784188460965e+00
6.391147848723108815e-01,-1.016811784188460965e+00,5.431962269750476580e-01,-9.027291323143389334e-01
5.431962269750476580e-01,-9.027291323143389334e-01,4.583227026043006358e-01,-7.959995390946192906e-01
4.583227026043006358e-01,-7.959995390946192906e-01,3.837354689244159567e-01,-6.970641777650667947e-01
3.837354689244159567e-01,-6.970641777650667947e-01,3.186402881664613940e-01,-6.061890010787838179e-01
3.186402881664613940e-01,-6.061890010787838179e-01,2.622253757459991341e-01,-5.234598276669680805e-01
2.622253757459991341e-01,-5.234598276669680805e-01,2.136789004911645862e-01,-4.487948934857762806e-01
2.136789004911645862e-01,-4.487948934857762806e-01,1.722046590710580027e-01,-3.819677641479907737e-01
1.722046590710580027e-01,-3.819677641479907737e-01,1.370351753312807896e-01,-3.226351465526679507e-01
1.370351753312807896e-01,-3.226351465526679507e-01,1.074419414636603454e-01,-2.703657094532910810e-01
1.074419414636603454e-01,-2.703657094532910810e-01,8.274283734874834928e-02,-2.246673705785787734e-01
7.142857142857142350e+00,-7.142857142857142350e+00,6.460521315869808490e+00,-6.503269702852958467e+00
6.460521315869808490e+00,-6.503269702852958467e+00,5.842213771288388813e+00,-5.864096000963141542e+00
5.842213771288388813e+00,-5.864096000963141542e+00,5.287033085227591300e+00,-5.245071972301508900e+00
5.287033085227591300e+00,-5.245071972301508900e+00,4.791658680620122901e+00,-4.671973397142442863e+00
4.791658680620122901e+00,-4.671973397142442863e+00,4.350469169455318585e+00,-4.163628990267329577e+00
4.350469169455318585e+00,-4.163628990267329577e+00,3.956513756321686781e+00,-3.727690694694645757e+00
3.956513756321686781e+00,-3.727690694694645757e+00,3.602583033030513082e+00,-3.362198319905551624e+00
3.602583033030513082e+00,-3.362198319905551624e+00,3.281996953678012474e+00,-3.059141389363588370e+00
3.281996953678012474e+00,-3.059141389363588370e+00,2.989037814663165094e+00,-2.807762213119313621e+00
2.989037814663165094e+00,-2.807762213119313621e+00,2.719101152511239849e+00,-2.596853838359896915e+00
2.719101152511239849e+00,-2.596853838359896915e+00,2.468667000788457244e+00,-2.416091896824964280e+00
2.468667000788457244e+00,-2.416091896824964280e+00,2.235174864157075891e+00,-2.256677924287486370e+00
2.235174864157075891e+00,-2.256677924287486370e+00,2.016857415757744576e+00,-2.111560194276782987e+00
2.016857415757744576e+00,-2.111560194276782987e+00,1.812565180771294582e+00,-1.975417652007264158e+00
1.812565180771294582e+00,-1.975417652007264158e+00,1.621599824345963281e+00,-1.844517721730525084e+00
1.621599824345963281e+00,-1.844517721730525084e+00,1.443565300701269649e+00,-1.716508727397467737e+00
1.443565300701269649e+00,-1.716508727397467737e+00,1.278241576933268453e+00,-1.590180261856226851e+00
1.278241576933268453e+00,-1.590180261856226851e+00,1.125483027678717551e+00,-1.465212378714944919e+00
1.125483027678717551e+00,-1.465212378714944919e+00,9.851417905852718482e-01,-1.341929650353342662e+00
9.851417905852718482e-01,-1.341929650353342662e+00,8.570148918978020003e-01,-1.221073796609463136e+00
8.570148918978020003e-01,-1.221073796609463136e+00,7.408127033520834903e-01,-1.103605994635082244e+00
7.408127033520834903e-01,-1.103605994635082244e+00,6.361453553412725892e-01,-9.905463201314967936e-01
6.361453553412725892e-01,-9.905463201314967936e-01,5.425232011200312732e-01,-8.828534283141036276e-01
5.425232011200312732e-01,-8.828534283141036276e-01,4.593673301676750587e-01,-7.813433948919688010e-01
4.593673301676750587e-01,-7.813433948919688010e-01,3.860264111031970757e-01,-6.866433432499254863e-01
3.860264111031970757e-01,-6.866433432499254863e-01,3.217966939482725941e-01,-5.991734651692912639e-01
3.217966939482725941e-01,-5.991734651692912639e-01,2.659426876678774310e-01,-5.191503011670663970e-01
2.659426876678774310e-01,-5.191503011670663970e-01,2.177167353927168258e-01,-4.466044252589245200e-01
2.177167353927168258e-01,-4.466044252589245200e-01,1.763763524461202381e-01,-3.814066133714078544e-01
1.763763524461202381e-01,-3.814066133714078544e-01,1.411987236475246155e-01,-3.232978150658057381e-01
7.142857142857142350e+00,-5.714285714285714413e+00,6.586418753990783692e+00,-5.411857007229492922e+00
6.586418753990783692e+00,-5.411857007229492922e+00,6.061144845551559079e+00,-5.089345168237242589e+00
6.061144845551559079e+00,-5.089345168237242589e+00,5.569747322616310115e+00,-4.732750471469323372e+00
5.569747322616310115e+00,-4.732750471469323372e+00,5.115230476074858146e+00,-4.356784092846153200e+00
5.115230476074858146e+00,-4.356784092846153200e+00,4.698115609874712106e+00,-3.988692710190166579e+00
4.698115609874712106e+00,-3.988692710190166579e+00,4.316577417704383635e+00,-3.647724584956105076e+00
4.316577417704383635e+00,-3.647724584956105076e+00,3.967315632137100589e+00,-3.344220087240813211e+00
3.967315632137100589e+00,-3.344220087240813211e+00,3.646385951140947324e+00,-3.081073153159789690e+00
3.646385951140947324e+00,-3.081073153159789690e+00,3.349830702900034929e+00,-2.856055876099989455e+00
3.349830702900034929e+00,-2.856055876099989455e+00,3.074077656489904165e+00,-2.664018422517265172e+00
3.074077656489904165e+00,-2.664018422517265172e+00,2.816143538285336589e+00,-2.498565007304348828e+00
2.816143538285336589e+00,-2.498565007304348828e+00,2.573698435631024850e+00,-2.353171263393494694e+00
2.573698435631024850e+00,-2.353171263393494694e+00,2.345041890813538643e+00,-2.221856145878477129e+00
2.345041890813538643e+00,-2.221856145878477129e+00,2.129028353737248302e+00,-2.099544060024598924e+00
2.129028353737248302e+00,-2.099544060024598924e+00,1.924967251528810319e+00,-1.982225578442831981e+00
1.924967251528810319e+00,-1.982225578442831981e+00,1.732513921068943752e+00,-1.866988995978031696e+00
1.732513921068943752e+00,-1.866988995978031696e+00,1.551561936264471919e+00,-1.751966572317516180e+00
1.551561936264471919e+00,-1.751966572317516180e+00,1.382143923400970698e+00,-1.636222191020352490e+00
1.382143923400970698e+00,-1.636222191020352490e+00,1.224345741298911827e+00,-1.519599293113789384e+00
1.224345741298911827e+00,-1.519599293113789384e+00,1.078237166386973866e+00,-1.402545564363964381e+00
1.078237166386973866e+00,-1.402545564363964381e+00,9.438206017224960442e-01,-1.285930405746140037e+00
9.438206017224960442e-01,-1.285930405746140037e+00,8.209977637885939039e-01,-1.170870256490525785e+00
8.209977637885939039e-01,-1.170870256490525785e+00,7.095529063137118175e-01,-1.058574320141932867e+00
7.095529063137118175e-01,-1.058574320141932867e+00,6.091500738797560599e-01,-9.502192927308763526e-01
6.091500738797560599e-01,-9.502192927308763526e-01,5.193412461661675028e-01,-8.468571096299540857e-01
5.193412461661675028e-01,-8.468571096299540857e-01,4.395820517529122617e-01,-7.493554530326862473e-01
4.395820517529122617e-01,-7.493554530326862473e-01,3.692519299458567605e-01,-6.583674908492096467e-01
3.692519299458567605e-01,-6.583674908492096467e-01,3.076760814341806816e-01,-5.743253497313105527e-01
3.076760814341806816e-01,-5.743253497313105527e-01,2.541471439043414549e-01,-4.974511009163505859e-01
2.541471439043414549e-01,-4.974511009163505859e-01,2.079451455133645987e-01,-4.277792752776929386e-01
7.142857142857142350e+00,-4.285714285714285587e+00,6.722180145386347228e+00,-4.124952484653165996e+00
6.722180145386347228e+00,-4.124952484653165996e+00,6.318533113705835369e+00,-3.944496133286291339e+00
6.318533113705835369e+00,-3.944496133286291339e+00,5.933949849205555793e+00,-3.744214123749022072e+00
5.933949849205555793e+00,-3.744214123749022072e+00,5.570162823858497703e+00,-3.529900944869814872e+00
5.570162823858497703e+00,-3.529900944869814872e+00,5.228130790896861946e+00,-3.310798794045990423e+00
5.228130790896861946e+00,-3.310798794045990423e+00,4.907822505575262895e+00,-3.097084697915370555e+00
4.907822505575262895e+00,-3.097084697915370555e+00,4.608225413467142317e+00,-2.897957830707208249e+00
4.608225413467142317e+00,-2.897957830707208249e+00,4.327504041254560008e+00,-2.720565967492988069e+00
4.327504041254560008e+00,-2.720565967492988069e+00,4.063226883733823236e+00,-2.569675061347259426e+00
4.063226883733823236e+00,-2.569675061347259426e+00,3.812599598806976964e+00,-2.447827660771843661e+00
3.812599598806976964e+00,-2.447827660771843661e+00,3.572668962287284700e+00,-2.355731004229618897e+00
3.572668962287284700e+00,-2.355731004229618897e+00,3.340484728367061784e+00,-2.292686554387130204e+00
3.340484728367061784e+00,-2.292686554387130204e+00,3.113501050887403920e+00,-2.246992366077335213e+00
3.113501050887403920e+00,-2.246992366077335213e+00,2.891352304665905759e+00,-2.194831078918480394e+00
2.891352304665905759e+00,-2.194831078918480394e+00,2.674735363967614354e+00,-2.136560710377077399e+00
2.674735363967614354e+00,-2.136560710377077399e+00,2.464217911751820811e+00,-2.072883877287007959e+00
2.464217911751820811e+00,-2.072883877287007959e+00,2.260337377958882232e+00,-2.003781659819302785e+00
2.260337377958882232e+00,-2.003781659819302785e+00,2.063651512556613277e+00,-1.928927137717343809e+00
2.063651512556613277e+00,-1.928927137717343809e+00,1.874752870910815217e+00,-1.847994709048007778e+00
1.874752870910815217e+00,-1.847994709048007778e+00,1.694257281838501328e+00,-1.760872430830722646e+00
1.694257281838501328e+00,-1.760872430830722646e+00,1.522775590760403697e+00,-1.667785732440723701e+00
1.522775590760403697e+00,-1.667785732440723701e+00,1.360877046565086568e+00,-1.569342813194201547e+00
1.360877046565086568e+00,-1.569342813194201547e+00,1.209051525684176731e+00,-1.466515025301277309e+00
1.209051525684176731e+00,-1.466515025301277309e+00,1.067676296714868744e+00,-1.360568654604705774e+00
1.067676296714868744e+00,-1.360568654604705774e+00,9.369912749927682416e-01,-1.252966479306055758e+00
9.369912749927682416e-01,-1.252966479306055758e+00,8.170848644881907319e-01,-1.145257384053869121e+00
8.170848644881907319e-01,-1.145257384053869121e+00,7.078907576820716585e-01,-1.038969937845148683e+00
7.078907576820716585e-01,-1.038969937845148683e+00,6.091946676280413087e-01,-9.355217436648072260e-01
6.091946676280413087e-01,-9.355217436648072260e-01,5.206490270808218357e-01,-8.361514993193487344e-01
5.206490270808218357e-01,-8.361514993193487344e-01,4.417932330919446260e-01,-7.418760695594692756e-01
7.142857142857142350e+00,-2.857142857142856762e+00,6.857951031592228297e+00,-2.837732226442299055e+00
6.857951031592228297e+00,-2.837732226442299055e+00,6.576002871037939457e+00,-2.797646608682484715e+00
6.576002871037939457e+00,-2.797646608682484715e+00,6.299141392106815118e+00,-2.736063072182906897e+00
6.299141392106815118e+00,-2.736063072182906897e+00,6.029459279609634237e+00,-2.654488930011989378e+00
6.029459279609634237e+00,-2.654488930011989378e+00,5.768796397625036931e+00,-2.556387613070256304e+00
5.768796397625036931e+00,-2.556387613070256304e+00,5.518573351644404212e+00,-2.446567104135422888e+00
5.518573351644404212e+00,-2.446567104135422888e+00,5.279692076990922800e+00,-2.330476667194258500e+00
5.279692076990922800e+00,-2.330476667194258500e+00,5.052505127741155455e+00,-2.213557445399473522e+00
5.052505127741155455e+00,-2.213557445399473522e+00,4.836842757861139930e+00,-2.100747718382563800e+00
4.836842757861139930e+00,-2.100747718382563800e+00,4.632079867539609985e+00,-1.996182020939027302e+00
4.632079867539609985e+00,-1.996182020939027302e+00,4.437223738719121791e+00,-1.903070879705308416e+00
4.437223738719121791e+00,-1.903070879705308416e+00,4.251006525379581902e+00,-1.823717496050075493e+00
4.251006525379581902e+00,-1.823717496050075493e+00,4.071971419972848949e+00,-1.759619039066350421e+00
4.071971419972848949e+00,-1.759619039066350421e+00,3.898546444933087329e+00,-1.711606030667001788e+00
3.898546444933087329e+00,-1.711606030667001788e+00,3.729103888910901166e+00,-1.679985409781825645e+00
3.729103888910901166e+00,-1.679985409781825645e+00,3.562006209635325771e+00,-1.664665406634076472e+00
3.562006209635325771e+00,-1.664665406634076472e+00,3.395640882540272631e+00,-1.665250440718657465e+00
3.395640882540272631e+00,-1.665250440718657465e+00,3.228447481450305911e+00,-1.681101183483372674e+00
3.228447481450305911e+00,-1.681101183483372674e+00,3.058940530758093246e+00,-1.711359220798481573e+00
3.058940530758093246e+00,-1.711359220798481573e+00,2.885731582867338219e+00,-1.754938411673719667e+00
2.885731582867338219e+00,-1.754938411673719667e+00,2.707553659575758775e+00,-1.807053382371589301e+00
2.707553659575758775e+00,-1.807053382371589301e+00,2.525279603629182468e+00,-1.833607966983272330e+00
